Date,Type,Price,Ticker
2012-04-09,Adj Close,60.08811569213867,QQQ
2012-04-10,Adj Close,59.122562408447266,QQQ
2012-04-11,Adj Close,59.40864181518555,QQQ
2012-04-12,Adj Close,60.08811569213867,QQQ
2012-04-13,Adj Close,59.17619323730469,QQQ
2012-04-16,Adj Close,58.51459884643555,QQQ
2012-04-17,Adj Close,59.70368576049805,QQQ
2012-04-18,Adj Close,59.55168533325195,QQQ
2012-04-19,Adj Close,58.88115310668945,QQQ
2012-04-20,Adj Close,58.72024154663086,QQQ
2012-04-23,Adj Close,58.183807373046875,QQQ
2012-04-24,Adj Close,57.87090301513672,QQQ
2012-04-25,Adj Close,59.40864181518555,QQQ
2012-04-26,Adj Close,59.75730514526367,QQQ
2012-04-27,Adj Close,60.11491394042969,QQQ
2012-04-30,Adj Close,59.6857795715332,QQQ
2012-05-01,Adj Close,59.784149169921875,QQQ
2012-05-02,Adj Close,59.953983306884766,QQQ
2012-05-03,Adj Close,59.31923294067383,QQQ
2012-05-04,Adj Close,57.844078063964844,QQQ
2012-05-07,Adj Close,57.897727966308594,QQQ
2012-05-08,Adj Close,57.68315124511719,QQQ
2012-05-09,Adj Close,57.50434112548828,QQQ
2012-05-10,Adj Close,57.38812255859375,QQQ
2012-05-11,Adj Close,57.379173278808594,QQQ
2012-05-14,Adj Close,56.8427619934082,QQQ
2012-05-15,Adj Close,56.65501403808594,QQQ
2012-05-16,Adj Close,56.27056884765625,QQQ
2012-05-17,Adj Close,55.08150100708008,QQQ
2012-05-18,Adj Close,54.36628341674805,QQQ
2012-05-21,Adj Close,55.886138916015625,QQQ
2012-05-22,Adj Close,55.823551177978516,QQQ
2012-05-23,Adj Close,55.930850982666016,QQQ
2012-05-24,Adj Close,55.564292907714844,QQQ
2012-05-25,Adj Close,55.492759704589844,QQQ
2012-05-29,Adj Close,56.19906234741211,QQQ
2012-05-30,Adj Close,55.72521209716797,QQQ
2012-05-31,Adj Close,55.483829498291016,QQQ
2012-06-01,Adj Close,54.00865936279297,QQQ
2012-06-04,Adj Close,54.419925689697266,QQQ
2012-06-05,Adj Close,54.6434211730957,QQQ
2012-06-06,Adj Close,55.89508819580078,QQQ
2012-06-07,Adj Close,55.671592712402344,QQQ
2012-06-08,Adj Close,56.20800018310547,QQQ
2012-06-11,Adj Close,55.260318756103516,QQQ
2012-06-12,Adj Close,55.930850982666016,QQQ
2012-06-13,Adj Close,55.54641342163086,QQQ
2012-06-14,Adj Close,55.75202941894531,QQQ
2012-06-15,Adj Close,56.44470977783203,QQQ
2012-06-18,Adj Close,56.97340774536133,QQQ
2012-06-19,Adj Close,57.5648307800293,QQQ
2012-06-20,Adj Close,57.6096305847168,QQQ
2012-06-21,Adj Close,56.175880432128906,QQQ
2012-06-22,Adj Close,56.76729965209961,QQQ
2012-06-25,Adj Close,55.674076080322266,QQQ
2012-06-26,Adj Close,56.023555755615234,QQQ
2012-06-27,Adj Close,56.36406326293945,QQQ
2012-06-28,Adj Close,55.73680114746094,QQQ
2012-06-29,Adj Close,57.493141174316406,QQQ
2012-07-02,Adj Close,57.66337966918945,QQQ
2012-07-03,Adj Close,58.14729309082031,QQQ
2012-07-05,Adj Close,58.18312072753906,QQQ
2012-07-06,Adj Close,57.45729446411133,QQQ
2012-07-09,Adj Close,57.349769592285156,QQQ
2012-07-10,Adj Close,56.78522872924805,QQQ
2012-07-11,Adj Close,56.47161102294922,QQQ
2012-07-12,Adj Close,55.94291305541992,QQQ
2012-07-13,Adj Close,56.794189453125,QQQ
2012-07-16,Adj Close,56.63289260864258,QQQ
2012-07-17,Adj Close,56.92860412597656,QQQ
2012-07-18,Adj Close,57.699241638183594,QQQ
2012-07-19,Adj Close,58.335445404052734,QQQ
2012-07-20,Adj Close,57.5648307800293,QQQ
2012-07-23,Adj Close,56.86588668823242,QQQ
2012-07-24,Adj Close,56.41783142089844,QQQ
2012-07-25,Adj Close,56.04148483276367,QQQ
2012-07-26,Adj Close,56.78522872924805,QQQ
2012-07-27,Adj Close,58.129364013671875,QQQ
2012-07-30,Adj Close,58.08454513549805,QQQ
2012-07-31,Adj Close,58.066646575927734,QQQ
2012-08-01,Adj Close,57.896392822265625,QQQ
2012-08-02,Adj Close,57.69028854370117,QQQ
2012-08-03,Adj Close,58.78351593017578,QQQ
2012-08-06,Adj Close,59.23154830932617,QQQ
2012-08-07,Adj Close,59.724403381347656,QQQ
2012-08-08,Adj Close,59.69751739501953,QQQ
2012-08-09,Adj Close,59.876731872558594,QQQ
2012-08-10,Adj Close,59.91259002685547,QQQ
2012-08-13,Adj Close,60.055946350097656,QQQ
2012-08-14,Adj Close,60.082847595214844,QQQ
2012-08-15,Adj Close,60.23517990112305,QQQ
2012-08-16,Adj Close,60.95204162597656,QQQ
2012-08-17,Adj Close,61.22086715698242,QQQ
2012-08-20,Adj Close,61.31048583984375,QQQ
2012-08-21,Adj Close,61.06855010986328,QQQ
2012-08-22,Adj Close,61.3194465637207,QQQ
2012-08-23,Adj Close,60.81764602661133,QQQ
2012-08-24,Adj Close,61.19398880004883,QQQ
2012-08-27,Adj Close,61.292564392089844,QQQ
2012-08-28,Adj Close,61.292564392089844,QQQ
2012-08-29,Adj Close,61.292564392089844,QQQ
2012-08-30,Adj Close,60.67425537109375,QQQ
2012-08-31,Adj Close,61.077491760253906,QQQ
2012-09-04,Adj Close,61.014747619628906,QQQ
2012-09-05,Adj Close,60.95204162597656,QQQ
2012-09-06,Adj Close,62.30514907836914,QQQ
2012-09-07,Adj Close,62.21553421020508,QQQ
2012-09-10,Adj Close,61.41801834106445,QQQ
2012-09-11,Adj Close,61.3194465637207,QQQ
2012-09-12,Adj Close,61.498661041259766,QQQ
2012-09-13,Adj Close,62.33201599121094,QQQ
2012-09-14,Adj Close,62.88758850097656,QQQ
2012-09-17,Adj Close,62.91447448730469,QQQ
2012-09-18,Adj Close,62.9682502746582,QQQ
2012-09-19,Adj Close,63.084739685058594,QQQ
2012-09-20,Adj Close,63.022003173828125,QQQ
2012-09-21,Adj Close,63.03999328613281,QQQ
2012-09-24,Adj Close,62.67154312133789,QQQ
2012-09-25,Adj Close,61.79087829589844,QQQ
2012-09-26,Adj Close,61.28762435913086,QQQ
2012-09-27,Adj Close,62.132362365722656,QQQ
2012-09-28,Adj Close,61.62012481689453,QQQ
2012-10-01,Adj Close,61.5302848815918,QQQ
2012-10-02,Adj Close,61.70998001098633,QQQ
2012-10-03,Adj Close,62.10540008544922,QQQ
2012-10-04,Adj Close,62.321075439453125,QQQ
2012-10-05,Adj Close,61.98859405517578,QQQ
2012-10-08,Adj Close,61.42239761352539,QQQ
2012-10-09,Adj Close,60.4428825378418,QQQ
2012-10-10,Adj Close,60.13736343383789,QQQ
2012-10-11,Adj Close,59.94865036010742,QQQ
2012-10-12,Adj Close,59.92168426513672,QQQ
2012-10-15,Adj Close,60.362022399902344,QQQ
2012-10-16,Adj Close,61.21573257446289,QQQ
2012-10-17,Adj Close,61.1798095703125,QQQ
2012-10-18,Adj Close,60.469844818115234,QQQ
2012-10-19,Adj Close,59.023048400878906,QQQ
2012-10-22,Adj Close,59.328582763671875,QQQ
2012-10-23,Adj Close,58.762428283691406,QQQ
2012-10-24,Adj Close,58.55575180053711,QQQ
2012-10-25,Adj Close,58.55575180053711,QQQ
2012-10-26,Adj Close,58.72647476196289,QQQ
2012-10-31,Adj Close,58.36703872680664,QQQ
2012-11-01,Adj Close,59.193782806396484,QQQ
2012-11-02,Adj Close,58.56473159790039,QQQ
2012-11-05,Adj Close,58.95115280151367,QQQ
2012-11-06,Adj Close,59.05899429321289,QQQ
2012-11-07,Adj Close,57.66607666015625,QQQ
2012-11-08,Adj Close,56.75845718383789,QQQ
2012-11-09,Adj Close,57.0010986328125,QQQ
2012-11-12,Adj Close,56.99211502075195,QQQ
2012-11-13,Adj Close,56.59669876098633,QQQ
2012-11-14,Adj Close,55.93170166015625,QQQ
2012-11-15,Adj Close,55.74299621582031,QQQ
2012-11-16,Adj Close,55.98563003540039,QQQ
2012-11-19,Adj Close,57.31562042236328,QQQ
2012-11-20,Adj Close,57.33359909057617,QQQ
2012-11-21,Adj Close,57.450401306152344,QQQ
2012-11-23,Adj Close,58.32209777832031,QQQ
2012-11-26,Adj Close,58.57372283935547,QQQ
2012-11-27,Adj Close,58.37601089477539,QQQ
2012-11-28,Adj Close,58.879249572753906,QQQ
2012-11-29,Adj Close,59.2297248840332,QQQ
2012-11-30,Adj Close,59.130889892578125,QQQ
2012-12-03,Adj Close,59.01404571533203,QQQ
2012-12-04,Adj Close,58.97808837890625,QQQ
2012-12-05,Adj Close,58.32209777832031,QQQ
2012-12-06,Adj Close,58.69954299926758,QQQ
2012-12-07,Adj Close,58.34905242919922,QQQ
2012-12-10,Adj Close,58.51980209350586,QQQ
2012-12-11,Adj Close,59.283653259277344,QQQ
2012-12-12,Adj Close,59.1578483581543,QQQ
2012-12-13,Adj Close,58.69053649902344,QQQ
2012-12-14,Adj Close,58.13339614868164,QQQ
2012-12-17,Adj Close,58.90621566772461,QQQ
2012-12-18,Adj Close,59.80487060546875,QQQ
2012-12-19,Adj Close,59.54425048828125,QQQ
2012-12-20,Adj Close,59.54425048828125,QQQ
2012-12-21,Adj Close,58.91802215576172,QQQ
2012-12-24,Adj Close,58.8005485534668,QQQ
2012-12-26,Adj Close,58.285465240478516,QQQ
2012-12-27,Adj Close,58.19509506225586,QQQ
2012-12-28,Adj Close,57.63483810424805,QQQ
2012-12-31,Adj Close,58.85477066040039,QQQ
2013-01-02,Adj Close,60.72532272338867,QQQ
2013-01-03,Adj Close,60.4090461730957,QQQ
2013-01-04,Adj Close,60.21025085449219,QQQ
2013-01-07,Adj Close,60.22831344604492,QQQ
2013-01-08,Adj Close,60.110843658447266,QQQ
2013-01-09,Adj Close,60.33675765991211,QQQ
2013-01-10,Adj Close,60.698219299316406,QQQ
2013-01-11,Adj Close,60.77953338623047,QQQ
2013-01-14,Adj Close,60.50843048095703,QQQ
2013-01-15,Adj Close,60.21025085449219,QQQ
2013-01-16,Adj Close,60.45423889160156,QQQ
2013-01-17,Adj Close,60.7433967590332,QQQ
2013-01-18,Adj Close,60.60786437988281,QQQ
2013-01-22,Adj Close,60.707244873046875,QQQ
2013-01-23,Adj Close,61.0777587890625,QQQ
2013-01-24,Adj Close,60.23735046386719,QQQ
2013-01-25,Adj Close,60.544586181640625,QQQ
2013-01-28,Adj Close,60.680137634277344,QQQ
2013-01-29,Adj Close,60.6891975402832,QQQ
2013-01-30,Adj Close,60.56267547607422,QQQ
2013-01-31,Adj Close,60.42713165283203,QQQ
2013-02-01,Adj Close,61.14101028442383,QQQ
2013-02-04,Adj Close,60.07469177246094,QQQ
2013-02-05,Adj Close,60.96030044555664,QQQ
2013-02-06,Adj Close,60.761470794677734,QQQ
2013-02-07,Adj Close,60.81570053100586,QQQ
2013-02-08,Adj Close,61.43921661376953,QQQ
2013-02-11,Adj Close,61.45726013183594,QQQ
2013-02-12,Adj Close,61.20426559448242,QQQ
2013-02-13,Adj Close,61.42113494873047,QQQ
2013-02-14,Adj Close,61.403079986572266,QQQ
2013-02-15,Adj Close,61.22233581542969,QQQ
2013-02-19,Adj Close,61.665122985839844,QQQ
2013-02-20,Adj Close,60.71628952026367,QQQ
2013-02-21,Adj Close,60.0656623840332,QQQ
2013-02-22,Adj Close,60.67109680175781,QQQ
2013-02-25,Adj Close,59.92108154296875,QQQ
2013-02-26,Adj Close,60.146995544433594,QQQ
2013-02-27,Adj Close,60.761470794677734,QQQ
2013-02-28,Adj Close,60.63495635986328,QQQ
2013-03-01,Adj Close,60.88797378540039,QQQ
2013-03-04,Adj Close,61.15907669067383,QQQ
2013-03-05,Adj Close,62.062705993652344,QQQ
2013-03-06,Adj Close,61.90909194946289,QQQ
2013-03-07,Adj Close,62.0717658996582,QQQ
2013-03-08,Adj Close,62.14405822753906,QQQ
2013-03-11,Adj Close,62.324764251708984,QQQ
2013-03-12,Adj Close,62.09885025024414,QQQ
2013-03-13,Adj Close,62.017520904541016,QQQ
2013-03-14,Adj Close,62.22539138793945,QQQ
2013-03-15,Adj Close,62.052406311035156,QQQ
2013-03-18,Adj Close,61.916542053222656,QQQ
2013-03-19,Adj Close,61.798789978027344,QQQ
2013-03-20,Adj Close,62.23353958129883,QQQ
2013-03-21,Adj Close,61.52707290649414,QQQ
2013-03-22,Adj Close,62.12485122680664,QQQ
2013-03-25,Adj Close,61.898414611816406,QQQ
2013-03-26,Adj Close,62.23353958129883,QQQ
2013-03-27,Adj Close,62.31505584716797,QQQ
2013-03-28,Adj Close,62.469032287597656,QQQ
2013-04-01,Adj Close,62.0433235168457,QQQ
2013-04-02,Adj Close,62.53243637084961,QQQ
2013-04-03,Adj Close,61.9618034362793,QQQ
2013-04-04,Adj Close,61.97991943359375,QQQ
2013-04-05,Adj Close,61.46365737915039,QQQ
2013-04-08,Adj Close,61.78971481323242,QQQ
2013-04-09,Adj Close,62.20637893676758,QQQ
2013-04-10,Adj Close,63.4200553894043,QQQ
2013-04-11,Adj Close,63.39287567138672,QQQ
2013-04-12,Adj Close,63.347599029541016,QQQ
2013-04-15,Adj Close,62.09764862060547,QQQ
2013-04-16,Adj Close,62.92191696166992,QQQ
2013-04-17,Adj Close,61.69010543823242,QQQ
2013-04-18,Adj Close,60.83869552612305,QQQ
2013-04-19,Adj Close,61.671966552734375,QQQ
2013-04-22,Adj Close,62.305992126464844,QQQ
2013-04-23,Adj Close,62.903812408447266,QQQ
2013-04-24,Adj Close,62.8765983581543,QQQ
2013-04-25,Adj Close,63.21174621582031,QQQ
2013-04-26,Adj Close,63.01247024536133,QQQ
2013-04-29,Adj Close,63.59214782714844,QQQ
2013-04-30,Adj Close,64.05409240722656,QQQ
2013-05-01,Adj Close,63.75518035888672,QQQ
2013-05-02,Adj Close,64.56128692626953,QQQ
2013-05-03,Adj Close,65.3221206665039,QQQ
2013-05-06,Adj Close,65.57574462890625,QQQ
2013-05-07,Adj Close,65.53950500488281,QQQ
2013-05-08,Adj Close,65.85649871826172,QQQ
2013-05-09,Adj Close,65.76591491699219,QQQ
2013-05-10,Adj Close,66.16448211669922,QQQ
2013-05-13,Adj Close,66.24597930908203,QQQ
2013-05-14,Adj Close,66.59016418457031,QQQ
2013-05-15,Adj Close,66.72599029541016,QQQ
2013-05-16,Adj Close,66.65355682373047,QQQ
2013-05-17,Adj Close,67.29664611816406,QQQ
2013-05-20,Adj Close,67.19698333740234,QQQ
2013-05-21,Adj Close,67.26946258544922,QQQ
2013-05-22,Adj Close,66.68074035644531,QQQ
2013-05-23,Adj Close,66.52674865722656,QQQ
2013-05-24,Adj Close,66.49053192138672,QQQ
2013-05-28,Adj Close,66.9252700805664,QQQ
2013-05-29,Adj Close,66.6082763671875,QQQ
2013-05-30,Adj Close,66.96151733398438,QQQ
2013-05-31,Adj Close,66.34561157226562,QQQ
2013-06-03,Adj Close,66.46333312988281,QQQ
2013-06-04,Adj Close,66.11917114257812,QQQ
2013-06-05,Adj Close,65.25873565673828,QQQ
2013-06-06,Adj Close,65.57574462890625,QQQ
2013-06-07,Adj Close,66.47239685058594,QQQ
2013-06-10,Adj Close,66.49956512451172,QQQ
2013-06-11,Adj Close,65.83836364746094,QQQ
2013-06-12,Adj Close,65.07757568359375,QQQ
2013-06-13,Adj Close,65.90180206298828,QQQ
2013-06-14,Adj Close,65.4670639038086,QQQ
2013-06-17,Adj Close,66.10107421875,QQQ
2013-06-18,Adj Close,66.64449310302734,QQQ
2013-06-19,Adj Close,65.90180206298828,QQQ
2013-06-20,Adj Close,64.3348617553711,QQQ
2013-06-21,Adj Close,63.99323654174805,QQQ
2013-06-24,Adj Close,63.35718536376953,QQQ
2013-06-25,Adj Close,63.82059860229492,QQQ
2013-06-26,Adj Close,64.39303588867188,QQQ
2013-06-27,Adj Close,64.66558074951172,QQQ
2013-06-28,Adj Close,64.75645446777344,QQQ
2013-07-01,Adj Close,65.15624237060547,QQQ
2013-07-02,Adj Close,65.1834945678711,QQQ
2013-07-03,Adj Close,65.44700622558594,QQQ
2013-07-05,Adj Close,65.94673156738281,QQQ
2013-07-08,Adj Close,66.01033782958984,QQQ
2013-07-09,Adj Close,66.41011810302734,QQQ
2013-07-10,Adj Close,66.79175567626953,QQQ
2013-07-11,Adj Close,68.11829376220703,QQQ
2013-07-12,Adj Close,68.41815948486328,QQQ
2013-07-15,Adj Close,68.57261657714844,QQQ
2013-07-16,Adj Close,68.48176574707031,QQQ
2013-07-17,Adj Close,68.65437316894531,QQQ
2013-07-18,Adj Close,68.48176574707031,QQQ
2013-07-19,Adj Close,67.77303314208984,QQQ
2013-07-22,Adj Close,67.97293853759766,QQQ
2013-07-23,Adj Close,67.47319030761719,QQQ
2013-07-24,Adj Close,67.69125366210938,QQQ
2013-07-25,Adj Close,68.11829376220703,QQQ
2013-07-26,Adj Close,68.48176574707031,QQQ
2013-07-29,Adj Close,68.35452270507812,QQQ
2013-07-30,Adj Close,68.71797943115234,QQQ
2013-07-31,Adj Close,68.84520721435547,QQQ
2013-08-01,Adj Close,69.54480743408203,QQQ
2013-08-02,Adj Close,69.93551635742188,QQQ
2013-08-05,Adj Close,69.98091888427734,QQQ
2013-08-06,Adj Close,69.5629653930664,QQQ
2013-08-07,Adj Close,69.435791015625,QQQ
2013-08-08,Adj Close,69.78106689453125,QQQ
2013-08-09,Adj Close,69.49937438964844,QQQ
2013-08-12,Adj Close,69.66293334960938,QQQ
2013-08-13,Adj Close,70.05364990234375,QQQ
2013-08-14,Adj Close,69.79012298583984,QQQ
2013-08-15,Adj Close,68.60894012451172,QQQ
2013-08-16,Adj Close,68.58170318603516,QQQ
2013-08-19,Adj Close,68.46355438232422,QQQ
2013-08-20,Adj Close,68.7634048461914,QQQ
2013-08-21,Adj Close,68.52716064453125,QQQ
2013-08-22,Adj Close,69.19953155517578,QQQ
2013-08-23,Adj Close,69.66293334960938,QQQ
2013-08-26,Adj Close,69.69928741455078,QQQ
2013-08-27,Adj Close,68.27275085449219,QQQ
2013-08-28,Adj Close,68.53626251220703,QQQ
2013-08-29,Adj Close,69.017822265625,QQQ
2013-08-30,Adj Close,68.57261657714844,QQQ
2013-09-03,Adj Close,68.96330261230469,QQQ
2013-09-04,Adj Close,69.69928741455078,QQQ
2013-09-05,Adj Close,69.8173828125,QQQ
2013-09-06,Adj Close,69.89915466308594,QQQ
2013-09-09,Adj Close,70.7169189453125,QQQ
2013-09-10,Adj Close,71.06216430664062,QQQ
2013-09-11,Adj Close,70.9259033203125,QQQ
2013-09-12,Adj Close,70.88042449951172,QQQ
2013-09-13,Adj Close,70.9259033203125,QQQ
2013-09-16,Adj Close,70.735107421875,QQQ
2013-09-17,Adj Close,71.20756530761719,QQQ
2013-09-18,Adj Close,72.06167602539062,QQQ
2013-09-19,Adj Close,72.2342758178711,QQQ
2013-09-20,Adj Close,71.98640441894531,QQQ
2013-09-23,Adj Close,71.84058380126953,QQQ
2013-09-24,Adj Close,71.84058380126953,QQQ
2013-09-25,Adj Close,71.59454345703125,QQQ
2013-09-26,Adj Close,72.15042877197266,QQQ
2013-09-27,Adj Close,72.05928039550781,QQQ
2013-09-30,Adj Close,71.88617706298828,QQQ
2013-10-01,Adj Close,72.61522674560547,QQQ
2013-10-02,Adj Close,72.587890625,QQQ
2013-10-03,Adj Close,71.74036407470703,QQQ
2013-10-04,Adj Close,72.36005401611328,QQQ
2013-10-07,Adj Close,71.75855255126953,QQQ
2013-10-08,Adj Close,70.37337493896484,QQQ
2013-10-09,Adj Close,70.15462493896484,QQQ
2013-10-10,Adj Close,71.64010620117188,QQQ
2013-10-11,Adj Close,72.20515441894531,QQQ
2013-10-14,Adj Close,72.71549224853516,QQQ
2013-10-15,Adj Close,72.43297576904297,QQQ
2013-10-16,Adj Close,73.25315856933594,QQQ
2013-10-17,Adj Close,73.67240142822266,QQQ
2013-10-18,Adj Close,74.86622619628906,QQQ
2013-10-21,Adj Close,75.0302734375,QQQ
2013-10-22,Adj Close,75.13960266113281,QQQ
2013-10-23,Adj Close,74.68396759033203,QQQ
2013-10-24,Adj Close,75.01202392578125,QQQ
2013-10-25,Adj Close,75.54974365234375,QQQ
2013-10-28,Adj Close,75.5679702758789,QQQ
2013-10-29,Adj Close,75.69554138183594,QQQ
2013-10-30,Adj Close,75.62266540527344,QQQ
2013-10-31,Adj Close,75.44951629638672,QQQ
2013-11-01,Adj Close,75.46768951416016,QQQ
2013-11-04,Adj Close,75.57709503173828,QQQ
2013-11-05,Adj Close,75.65909576416016,QQQ
2013-11-06,Adj Close,75.64088439941406,QQQ
2013-11-07,Adj Close,74.21920013427734,QQQ
2013-11-08,Adj Close,75.22166442871094,QQQ
2013-11-11,Adj Close,75.1031494140625,QQQ
2013-11-12,Adj Close,75.22166442871094,QQQ
2013-11-13,Adj Close,76.13298034667969,QQQ
2013-11-14,Adj Close,76.36993408203125,QQQ
2013-11-15,Adj Close,76.51576232910156,QQQ
2013-11-18,Adj Close,75.7684555053711,QQQ
2013-11-19,Adj Close,75.54974365234375,QQQ
2013-11-20,Adj Close,75.36749267578125,QQQ
2013-11-21,Adj Close,76.13298034667969,QQQ
2013-11-22,Adj Close,76.54309844970703,QQQ
2013-11-25,Adj Close,76.7253646850586,QQQ
2013-11-26,Adj Close,77.12635803222656,QQQ
2013-11-27,Adj Close,77.66402435302734,QQQ
2013-11-29,Adj Close,78.12882232666016,QQQ
2013-12-02,Adj Close,77.90096282958984,QQQ
2013-12-03,Adj Close,77.83716583251953,QQQ
2013-12-04,Adj Close,77.91008758544922,QQQ
2013-12-05,Adj Close,77.8098373413086,QQQ
2013-12-06,Adj Close,78.37486267089844,QQQ
2013-12-09,Adj Close,78.69383239746094,QQQ
2013-12-10,Adj Close,78.63914489746094,QQQ
2013-12-11,Adj Close,77.6275863647461,QQQ
2013-12-12,Adj Close,77.42709350585938,QQQ
2013-12-13,Adj Close,77.32682037353516,QQQ
2013-12-16,Adj Close,77.75513458251953,QQQ
2013-12-17,Adj Close,77.6002426147461,QQQ
2013-12-18,Adj Close,78.50244903564453,QQQ
2013-12-19,Adj Close,78.28373718261719,QQQ
2013-12-20,Adj Close,79.0809326171875,QQQ
2013-12-23,Adj Close,79.91289520263672,QQQ
2013-12-24,Adj Close,79.94945526123047,QQQ
2013-12-26,Adj Close,80.21458435058594,QQQ
2013-12-27,Adj Close,80.01346588134766,QQQ
2013-12-30,Adj Close,79.89462280273438,QQQ
2013-12-31,Adj Close,80.41570281982422,QQQ
2014-01-02,Adj Close,79.78489685058594,QQQ
2014-01-03,Adj Close,79.20895385742188,QQQ
2014-01-06,Adj Close,78.91636657714844,QQQ
2014-01-07,Adj Close,79.64777374267578,QQQ
2014-01-08,Adj Close,79.82144927978516,QQQ
2014-01-09,Adj Close,79.55635070800781,QQQ
2014-01-10,Adj Close,79.81232452392578,QQQ
2014-01-13,Adj Close,78.63297271728516,QQQ
2014-01-14,Adj Close,80.13231658935547,QQQ
2014-01-15,Adj Close,80.79055786132812,QQQ
2014-01-16,Adj Close,80.7997055053711,QQQ
2014-01-17,Adj Close,80.34257507324219,QQQ
2014-01-21,Adj Close,80.95512390136719,QQQ
2014-01-22,Adj Close,81.1654052734375,QQQ
2014-01-23,Adj Close,80.89112091064453,QQQ
2014-01-24,Adj Close,79.30036926269531,QQQ
2014-01-27,Adj Close,78.53241729736328,QQQ
2014-01-28,Adj Close,78.4866943359375,QQQ
2014-01-29,Adj Close,77.64559173583984,QQQ
2014-01-30,Adj Close,79.0809326171875,QQQ
2014-01-31,Adj Close,78.87068176269531,QQQ
2014-02-03,Adj Close,77.06049346923828,QQQ
2014-02-04,Adj Close,77.62731170654297,QQQ
2014-02-05,Adj Close,77.42618560791016,QQQ
2014-02-06,Adj Close,78.41356658935547,QQQ
2014-02-07,Adj Close,79.81232452392578,QQQ
2014-02-10,Adj Close,80.26944732666016,QQQ
2014-02-11,Adj Close,81.18367004394531,QQQ
2014-02-12,Adj Close,81.33910369873047,QQQ
2014-02-13,Adj Close,81.9424819946289,QQQ
2014-02-14,Adj Close,82.1070556640625,QQQ
2014-02-18,Adj Close,82.50932312011719,QQQ
2014-02-19,Adj Close,81.9424819946289,QQQ
2014-02-20,Adj Close,82.32647705078125,QQQ
2014-02-21,Adj Close,82.21676635742188,QQQ
2014-02-24,Adj Close,82.65558624267578,QQQ
2014-02-25,Adj Close,82.56417083740234,QQQ
2014-02-26,Adj Close,82.49105072021484,QQQ
2014-02-27,Adj Close,83.02625274658203,QQQ
2014-02-28,Adj Close,82.93443298339844,QQQ
2014-03-03,Adj Close,82.31932830810547,QQQ
2014-03-04,Adj Close,83.36589813232422,QQQ
2014-03-05,Adj Close,83.59542083740234,QQQ
2014-03-06,Adj Close,83.52198028564453,QQQ
2014-03-07,Adj Close,83.1088638305664,QQQ
2014-03-10,Adj Close,83.18229675292969,QQQ
2014-03-11,Adj Close,82.82426452636719,QQQ
2014-03-12,Adj Close,83.13639831542969,QQQ
2014-03-13,Adj Close,81.96131134033203,QQQ
2014-03-14,Adj Close,81.40132141113281,QQQ
2014-03-17,Adj Close,82.11737060546875,QQQ
2014-03-18,Adj Close,83.1088638305664,QQQ
2014-03-19,Adj Close,82.65904235839844,QQQ
2014-03-20,Adj Close,82.8885498046875,QQQ
2014-03-21,Adj Close,81.89112854003906,QQQ
2014-03-24,Adj Close,81.17342376708984,QQQ
2014-03-25,Adj Close,81.44026184082031,QQQ
2014-03-26,Adj Close,80.39134216308594,QQQ
2014-03-27,Adj Close,79.9404525756836,QQQ
2014-03-28,Adj Close,80.09684753417969,QQQ
2014-03-31,Adj Close,80.66734313964844,QQQ
2014-04-01,Adj Close,82.0843276977539,QQQ
2014-04-02,Adj Close,82.29595947265625,QQQ
2014-04-03,Adj Close,81.6426773071289,QQQ
2014-04-04,Adj Close,79.47122192382812,QQQ
2014-04-07,Adj Close,78.7166976928711,QQQ
2014-04-08,Adj Close,79.4435806274414,QQQ
2014-04-09,Adj Close,80.80537414550781,QQQ
2014-04-10,Adj Close,78.30261993408203,QQQ
2014-04-11,Adj Close,77.3917007446289,QQQ
2014-04-14,Adj Close,77.99898529052734,QQQ
2014-04-15,Adj Close,78.25662231445312,QQQ
2014-04-16,Adj Close,79.29635620117188,QQQ
2014-04-17,Adj Close,79.31478118896484,QQQ
2014-04-21,Adj Close,79.90364074707031,QQQ
2014-04-22,Adj Close,80.53853607177734,QQQ
2014-04-23,Adj Close,79.83004760742188,QQQ
2014-04-24,Adj Close,80.59375762939453,QQQ
2014-04-25,Adj Close,79.30559539794922,QQQ
2014-04-28,Adj Close,79.563232421875,QQQ
2014-04-29,Adj Close,80.1980972290039,QQQ
2014-04-30,Adj Close,80.40972900390625,QQQ
2014-05-01,Adj Close,80.64897918701172,QQQ
2014-05-02,Adj Close,80.50174713134766,QQQ
2014-05-05,Adj Close,80.92500305175781,QQQ
2014-05-06,Adj Close,79.87603759765625,QQQ
2014-05-07,Adj Close,79.64602661132812,QQQ
2014-05-08,Adj Close,79.5724105834961,QQQ
2014-05-09,Adj Close,79.86683654785156,QQQ
2014-05-12,Adj Close,81.1826171875,QQQ
2014-05-13,Adj Close,81.23785400390625,QQQ
2014-05-14,Adj Close,80.81458282470703,QQQ
2014-05-15,Adj Close,80.17967987060547,QQQ
2014-05-16,Adj Close,80.70418548583984,QQQ
2014-05-19,Adj Close,81.26545715332031,QQQ
2014-05-20,Adj Close,80.97100067138672,QQQ
2014-05-21,Adj Close,81.74393463134766,QQQ
2014-05-22,Adj Close,82.10274505615234,QQQ
2014-05-23,Adj Close,82.70082092285156,QQQ
2014-05-27,Adj Close,83.73137664794922,QQQ
2014-05-28,Adj Close,83.47374725341797,QQQ
2014-05-29,Adj Close,84.0074462890625,QQQ
